SaleID,price
212847,2448
212848,2977
212849,897
212850,6210
212851,38092
212852,3604
212853,4309
212854,6457
212855,3146
212856,7844
212857,2420
212858,9307
212859,5411
212860,894
212861,3762
212862,8221
212863,20042
212864,177
212865,6002
212866,3945
212867,3457
212868,1037
212869,9065
212870,2638
212871,1406
212872,1557
212873,1621
212874,10449
212875,8001
212876,5546
212877,926
212878,3775
212879,1729
212880,5065
212881,8481
212882,6760
212883,941
212884,11353
212885,5468
212886,5969
212887,754
212888,3455
212889,1625
212890,9162
212891,6724
212892,6490
212893,785
212894,526
212895,10752
212896,1799
212897,4842
212898,16497
212899,-35
212900,19137
212901,2918
212902,2810
212903,2045
212904,6280
212905,3846
212906,1432
212907,7148
212908,3050
212909,2570
212910,1313
212911,3179
212912,1175
212913,655
212914,1184
212915,2580
212916,5233
212917,20307
212918,7551
212919,2488
212920,105964
212921,2072
212922,2984
212923,4758
212924,5658
212925,669
212926,2863
212927,1050
212928,3182
212929,10908
212930,903
212931,1925
212932,1755
212933,3114
212934,516
212935,18178
212936,3897
212937,2535
212938,5140
212939,957
212940,7700
212941,573
212942,3202
212943,14309
212944,13132
212945,7782
212946,6473
212947,20091
212948,2381
212949,20702
212950,588
212951,25750
212952,1969
212953,3526
212954,9038
212955,3485
212956,8105
212957,21214
212958,13640
212959,12219
212960,5035
212961,10241
212962,10666
212963,9495
212964,16896
212965,701
212966,4216
212967,1003
212968,3344
212969,2887
212970,7038
212971,6668
212972,16502
212973,13339
212974,2600
212975,1981
212976,8386
212977,357
212978,3518
212979,4750
212980,9594
212981,6889
212982,120
212983,926
212984,11898
212985,16081
212986,2462
212987,7844
212988,1976
212989,25272
212990,2960
212991,3217
212992,6722
212993,6306
212994,1290
212995,656
212996,4699
212997,743
212998,281
212999,3537
213000,6844
213001,3564
213002,11227
213003,2664
213004,1988
213005,2407
213006,7851
213007,10162
213008,1769
213009,651
213010,4249
213011,14510
213012,10782
213013,812
213014,1172
213015,4504
213016,858
213017,6709
213018,2258
213019,5435
213020,888
213021,1390
213022,681
213023,4118
213024,13611
213025,3197
213026,11109
213027,3372
213028,565
213029,5427
213030,4687
213031,1486
213032,3958
213033,8011
213034,40528
213035,3571
213036,12384
213037,6672
213038,701
213039,477
213040,758
213041,3347
213042,2713
213043,3081
213044,13106
213045,6595
213046,1390
213047,1634
213048,2992
213049,3235
213050,3677
213051,1040
213052,736
213053,902
213054,4224
213055,620
213056,517
213057,2480
213058,2800
213059,1209
213060,6040
213061,5451
213062,570
213063,827
213064,555
213065,4243
213066,2694
213067,13301
213068,1743
213069,6287
213070,381
213071,2413
213072,7924
213073,4351
213074,24199
213075,106870
213076,1095
213077,878
213078,6889
213079,1906
213080,1120
213081,8013
213082,10681
213083,225
213084,5941
213085,15753
213086,18802
213087,5055
213088,383
213089,1323
213090,8940
213091,913
213092,512
213093,620
213094,2030
213095,3641
213096,8665
213097,4966
213098,10955
213099,755
213100,4544
213101,131
213102,1021
213103,676
213104,1051
213105,2341
213106,37128
213107,14984
213108,3596
213109,789
213110,2227
213111,343
213112,632
213113,6284
213114,1656
213115,1596
213116,2973
213117,1451
213118,2419
213119,9464
213120,14770
213121,12651
213122,16826
213123,373
213124,9078
213125,424
213126,12648
213127,47909
213128,688
213129,5844
213130,4791
213131,887
213132,1001
213133,3249
213134,8412
213135,3445
213136,637
213137,3475
213138,3514
213139,4510
213140,4216
213141,12207
213142,3022
213143,1465
213144,12948
213145,1052
213146,10831
213147,28535
213148,3142
213149,1539
213150,9735
213151,1329
213152,6206
213153,11027
213154,1174
213155,5707
213156,1866
213157,7992
213158,2286
213159,11870
213160,906
213161,831
213162,3594
213163,4201
213164,4283
213165,12660
213166,1266
213167,6344
213168,14797
213169,5293
213170,2399
213171,4503
213172,4159
213173,5573
213174,7572
213175,3256
213176,2008
213177,7488
213178,441
213179,7462
213180,3340
213181,467
213182,4541
213183,1519
213184,7889
213185,6365
213186,4002
213187,8846
213188,3721
213189,1698
213190,1430
213191,785
213192,99837
213193,2562
213194,823
213195,1119
213196,2212
213197,3947
213198,2943
213199,6260
213200,391
213201,3124
213202,22369
213203,2507
213204,5019
213205,433
213206,718
213207,2825
213208,736
213209,27251
213210,3824
213211,523
213212,1642
213213,4088
213214,4240
213215,7363
213216,1612
213217,2696
213218,5412
213219,7346
213220,31102
213221,2233
213222,3760
213223,1240
213224,2000
213225,209
213226,3134
213227,14716
213228,10929
213229,1687
213230,2557
213231,2747
213232,37169
213233,1931
213234,1392
213235,379
213236,4201
213237,3109
213238,12078
213239,1832
213240,3440
213241,50855
213242,9826
213243,4011
213244,1723
213245,368
213246,12917
213247,1458
213248,2675
213249,1279
213250,3320
213251,9594
213252,498
213253,10649
213254,396
213255,5696
213256,7097
213257,1517
213258,8919
213259,6149
213260,5415
213261,2590
213262,17876
213263,1126
213264,2341
213265,675
213266,14138
213267,3129
213268,49512
213269,2024
213270,3039
213271,25538
213272,13674
213273,3634
213274,15266
213275,1028
213276,15350
213277,6382
213278,3392
213279,2986
213280,4592
213281,1888
213282,6837
213283,3115
213284,1510
213285,3042
213286,15597
213287,4634
213288,12000
213289,1014
213290,1136
213291,5124
213292,2807
213293,2149
213294,38174
213295,702
213296,2910
213297,24900
213298,1862
213299,4006
213300,17888
213301,1984
213302,1652
213303,286
213304,602
213305,722
213306,4096
213307,39979
213308,10438
213309,234
213310,2125
213311,14545
213312,1548
213313,9519
213314,6039
213315,1388
213316,2093
213317,2810
213318,404
213319,111
213320,3071
213321,597
213322,811
213323,2940
213324,2991
213325,10768
213326,648
213327,2793
213328,343
213329,13609
213330,3562
213331,6834
213332,66348
213333,708
213334,2216
213335,5826
213336,4133
213337,7476
213338,24083
213339,28680
213340,713
213341,1328
213342,373
213343,11257
213344,12135
213345,5767
213346,23677
213347,9287
213348,18473
213349,6445
213350,1859
213351,3704
213352,1631
213353,27110
213354,741
213355,1092
213356,4351
213357,18011
213358,10113
213359,34895
213360,1549
213361,15692
213362,9638
213363,2570
213364,16606
213365,1103
213366,1642
213367,2692
213368,804
213369,10501
213370,1877
213371,1191
213372,10617
213373,1269
213374,6502
213375,1702
213376,539
213377,1660
213378,10149
213379,5465
213380,19744
213381,2861
213382,7314
213383,1462
213384,4031
213385,5979
213386,2778
213387,35062
213388,529
213389,3198
213390,484
213391,311
213392,1987
213393,2140
213394,1779
213395,5151
213396,4763
213397,7515
213398,2815
213399,8895
213400,16385
213401,7756
213402,1744
213403,9740
213404,4508
213405,5865
213406,2133
213407,4194
213408,1892
213409,2355
213410,1692
213411,180
213412,43
213413,1190
213414,4718
213415,28781
213416,2475
213417,2818
213418,12268
213419,672
213420,17394
213421,3860
213422,2209
213423,1811
213424,719
213425,6555
213426,2977
213427,64126
213428,4403
213429,12819
213430,49462
213431,3053
213432,5880
213433,3919
213434,11192
213435,783
213436,562
213437,75
213438,1567
213439,4568
213440,12845
213441,1589
213442,3024
213443,709
213444,2275
213445,6245
213446,9523
213447,4426
213448,996
213449,5836
213450,896
213451,15830
213452,6908
213453,20215
213454,2685
213455,10318
213456,7767
213457,562
213458,10031
213459,583
213460,2120
213461,5257
213462,18771
213463,1089
213464,9710
213465,17350
213466,13049
213467,7146
213468,2741
213469,1490
213470,4797
213471,93
213472,19915
213473,914
213474,1035
213475,3233
213476,1997
213477,916
213478,2398
213479,21477
213480,3894
213481,2688
213482,4798
213483,955
213484,3780
213485,1044
213486,21876
213487,653
213488,1653
213489,5735
213490,2447
213491,3381
213492,74765
213493,16320
213494,7257
213495,2034
213496,838
213497,3125
213498,10749
213499,4791
213500,3312
213501,6515
213502,783
213503,4498
213504,6932
213505,607
213506,5551
213507,899
213508,6233
213509,1909
213510,5509
213511,7578
213512,2707
213513,1234
213514,591
213515,3060
213516,11991
213517,3992
213518,1158
213519,2824
213520,7424
213521,8304
213522,1026
213523,3015
213524,19031
213525,5566
213526,27
213527,2133
213528,6337
213529,8792
213530,3050
213531,281
213532,11411
213533,13749
213534,1710
213535,13285
213536,181
213537,4071
213538,2536
213539,1306
213540,2154
213541,25517
213542,6399
213543,9366
213544,7295
213545,2069
213546,2601
213547,14030
213548,2574
213549,422
213550,344
213551,899
213552,3336
213553,934
213554,12625
213555,646
213556,12139
213557,10540
213558,7164
213559,8688
213560,820
213561,1152
213562,3407
213563,15246
213564,13192
213565,5107
213566,29460
213567,1316
213568,3669
213569,468
213570,2277
213571,2730
213572,2507
213573,3824
213574,4213
213575,2603
213576,11841
213577,947
213578,3435
213579,752
213580,685
213581,15919
213582,9040
213583,1481
213584,1741
213585,4040
213586,12039
213587,404
213588,6813
213589,1100
213590,3968
213591,352
213592,5873
213593,8233
213594,5793
213595,1587
213596,22532
213597,3845
213598,1823
213599,5728
213600,1068
213601,1340
213602,1492
213603,15651
213604,2133
213605,1661
213606,1737
213607,3887
213608,3852
213609,169
213610,5127
213611,6301
213612,4953
213613,3211
213614,5891
213615,10276
213616,22574
213617,2426
213618,1546
213619,5430
213620,788
213621,574
213622,1076
213623,38702
213624,3317
213625,2011
213626,778
213627,4421
213628,957
213629,4586
213630,38847
213631,18777
213632,4734
213633,56777
213634,4374
213635,5195
213636,1282
213637,5023
213638,5689
213639,6542
213640,9749
213641,1519
213642,2259
213643,7118
213644,1939
213645,4760
213646,816
213647,9344
213648,891
213649,19204
213650,33835
213651,5070
213652,3732
213653,1156
213654,72941
213655,13303
213656,53765
213657,2250
213658,23372
213659,6735
213660,1806
213661,16025
213662,1412
213663,2693
213664,17083
213665,2760
213666,7227
213667,6026
213668,8076
213669,4918
213670,913
213671,1253
213672,5187
213673,6364
213674,890
213675,351
213676,20467
213677,127284
213678,1575
213679,1186
213680,792
213681,6150
213682,6801
213683,1659
213684,1973
213685,2152
213686,2847
213687,4058
213688,4182
213689,29629
213690,2606
213691,2870
213692,2354
213693,4263
213694,17100
213695,2504
213696,15963
213697,1230
213698,2489
213699,51094
213700,2172
213701,1756
213702,86036
213703,6202
213704,606
213705,6503
213706,956
213707,1543
213708,5444
213709,3441
213710,670
213711,1596
213712,6195
213713,720
213714,3206
213715,2815
213716,3212
213717,2601
213718,41287
213719,941
213720,9893
213721,1986
213722,7418
213723,4125
213724,2482
213725,6494
213726,2009
213727,934
213728,7427
213729,689
213730,13960
213731,15820
213732,11757
213733,6119
213734,421
213735,6158
213736,1147
213737,19238
213738,3108
213739,384
213740,10829
213741,14661
213742,1759
213743,1363
213744,6772
213745,4538
213746,1695
213747,3765
213748,645
213749,1249
213750,1642
213751,2492
213752,10092
213753,672
213754,1409
213755,17863
213756,6789
213757,1112
213758,8509
213759,3396
213760,4271
213761,7600
213762,7332
213763,3441
213764,3937
213765,7053
213766,661
213767,5511
213768,42446
213769,53517
213770,1772
213771,15361
213772,6008
213773,7058
213774,56381
213775,1313
213776,4119
213777,8931
213778,32523
213779,10545
213780,1354
213781,3644
213782,2449
213783,5136
213784,125002
213785,13986
213786,3416
213787,4762
213788,5503
213789,5931
213790,32120
213791,1791
213792,2301
213793,19528
213794,1103
213795,6599
213796,1648
213797,2811
213798,10108
213799,602
213800,5572
213801,738
213802,3451
213803,4404
213804,572
213805,26400
213806,34033
213807,4087
213808,19013
213809,8215
213810,7043
213811,17100
213812,9566
213813,3027
213814,7172
213815,3915
213816,1234
213817,1069
213818,2356
213819,817
213820,3293
213821,2437
213822,1230
213823,8600
213824,1773
213825,2890
213826,383
213827,57126
213828,29682
213829,2789
213830,797
213831,27289
213832,24959
213833,3877
213834,1020
213835,1535
213836,6361
213837,2897
213838,3645
213839,-675
213840,8487
213841,12479
213842,36418
213843,621
213844,3180
213845,467
213846,10992
213847,3812
213848,3492
213849,5808
213850,1227
213851,6658
213852,1983
213853,7305
213854,1584
213855,1694
213856,74
213857,1956
213858,8163
213859,1315
213860,4606
213861,2979
213862,1524
213863,3559
213864,7481
213865,20189
213866,2448
213867,5087
213868,14427
213869,3770
213870,766
213871,547
213872,9006
213873,8920
213874,502
213875,3004
213876,13570
213877,110238
213878,620
213879,6285
213880,464
213881,1412
213882,3585
213883,1016
213884,5274
213885,4343
213886,9821
213887,31607
213888,4415
213889,17523
213890,2344
213891,2531
213892,764
213893,8574
213894,11072
213895,4143
213896,18980
213897,6192
213898,3131
213899,2074
213900,1700
213901,9289
213902,1201
213903,12780
213904,24144
213905,1793
213906,6144
213907,5640
213908,5130
213909,620
213910,582
213911,1417
213912,1210
213913,598
213914,7278
213915,35729
213916,8508
213917,629
213918,10962
213919,5340
213920,5101
213921,8578
213922,444
213923,2161
213924,6382
213925,948
213926,2353
213927,11186
213928,254
213929,28050
213930,2086
213931,7044
213932,17684
213933,15375
213934,12466
213935,715
213936,1277
213937,1599
213938,5348
213939,4477
213940,9973
213941,1243
213942,1131
213943,1175
213944,4400
213945,111112
213946,517
213947,14745
213948,1616
213949,3230
213950,1606
213951,14240
213952,615
213953,1448
213954,2208
213955,1010
213956,19939
213957,1811
213958,12578
213959,13268
213960,2162
213961,2888
213962,4194
213963,7986
213964,8697
213965,4154
213966,20432
213967,7478
213968,1719
213969,8627
213970,1048
213971,3079
213972,11792
213973,1821
213974,3812
213975,1908
213976,1460
213977,11282
213978,1880
213979,6499
213980,6464
213981,5353
213982,4813
213983,2096
213984,17277
213985,1706
213986,5019
213987,1611
213988,267
213989,586
213990,3476
213991,1708
213992,23065
213993,48
213994,4846
213995,1140
213996,629
213997,3529
213998,1391
213999,2409
214000,1412
214001,804
214002,1654
214003,35453
214004,9380
214005,2585
214006,2286
214007,7271
214008,33758
214009,1186
214010,448
214011,5280
214012,9067
214013,42488
214014,2536
214015,620
214016,11341
214017,5487
214018,1112
214019,5624
214020,9939
214021,304
214022,6129
214023,2419
214024,1106
214025,1747
214026,6140
214027,2776
214028,4956
214029,4796
214030,8431
214031,5119
214032,2004
214033,14329
214034,1792
214035,1004
214036,1346
214037,2204
214038,4835
214039,586
214040,8519
214041,1453
214042,15507
214043,17052
214044,1475
214045,2025
214046,12578
214047,2445
214048,6430
214049,6015
214050,1718
214051,3259
214052,8960
214053,3846
214054,18411
214055,5942
214056,17570
214057,8537
214058,1260
214059,1757
214060,5890
214061,3175
214062,3282
214063,1155
214064,10277
214065,1240
214066,4691
214067,5261
214068,1099
214069,2526
214070,1736
214071,2089
214072,18552
214073,55135
214074,3850
214075,864
214076,16183
214077,17665
214078,11935
214079,1525
214080,387
214081,598
214082,660
214083,139880
214084,5145
214085,9547
214086,963
214087,16945
214088,987
214089,190
214090,5402
214091,4581
214092,1609
214093,981
214094,647
214095,146
214096,4119
214097,618
214098,739
214099,14009
214100,2660
214101,7228
214102,29139
214103,644
214104,11157
214105,1630
214106,6033
214107,1157
214108,19268
214109,24737
214110,1966
214111,1872
214112,6951
214113,10296
214114,2450
214115,5578
214116,14226
214117,382
214118,3375
214119,14422
214120,1708
214121,565
214122,8332
214123,2359
214124,7476
214125,3236
214126,10064
214127,409
214128,10227
214129,9591
214130,8033
214131,1785
214132,20274
214133,1393
214134,106876
214135,3306
214136,2557
214137,7875
214138,3005
214139,5131
214140,19737
214141,1354
214142,41
214143,7229
214144,2770
214145,55786
214146,2312
214147,4152
214148,10394
214149,7637
214150,1183
214151,823
214152,6674
214153,1696
214154,2422
214155,8560
214156,8439
214157,991
214158,645
214159,15404
214160,864
214161,1102
214162,1447
214163,1658
214164,1140
214165,716
214166,627
214167,20730
214168,6192
214169,4659
214170,30181
214171,7860
214172,1387
214173,30506
214174,4567
214175,2085
214176,2946
214177,3353
214178,1921
214179,12456
214180,-142
214181,5702
214182,8866
214183,1410
214184,700
214185,14471
214186,3500
214187,6772
214188,1046
